time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,sum,
442.0,2.980813,0.596626,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000924,229.10924
444.0,3.000442,0.6006497,0.202689,0.488524,0.304033,1.02216,0.487997,2.05371,0,0,0.000935299999999,230.16114
446.0,3.001788,0.6003704,0.202689,0.489012,0.304033,1.019986,0.482493,2.05088,0,0,0.0009386,231.15219
448.0,2.985979,0.5981158,0.202689,0.486292,0.304033,1.017518,0.482952,2.04542,0,0,0.000931200000001,232.12393
450.0,2.948164,0.5899163,0.202689,0.481899,0.304033,1.00369,0.474238,2.01835,0,0,0.0009307,233.02391
452.0,2.981176,0.5971289,0.202689,0.485665,0.304033,1.013008,0.480659,2.03638,0,0,0.000931100000001,234.10167
454.0,3.000373,0.6008861,0.202689,0.488245,0.304033,1.020831,0.485704,2.05165,0,0,0.000928900000002,235.15534
456.0,2.982926,0.5966022,0.202689,0.486571,0.304033,1.01649,0.482493,2.04332,0,0,0.0009258,236.11605
458.0,3.022788,0.6050327,0.202689,0.491453,0.304033,1.028092,0.491208,2.06546,0,0,0.000934300000001,237.21169
460.0,2.964821,0.5937835,0.202689,0.483642,0.304033,1.008031,0.477448,2.02667,0,0,0.000942500000001,238.06206
462.0,2.946349,0.5897564,0.202689,0.48148,0.304033,1.004233,0.475614,2.01907,0,0,0.000925600000001,239.02415
464.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,240.14092
466.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,241.10066
468.0,2.980813,0.596626,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000924,242.10924
470.0,3.000442,0.6006497,0.202689,0.488524,0.304033,1.02216,0.487997,2.05371,0,0,0.000935299999999,243.16114
472.0,2.996098,0.5992753,0.202689,0.488245,0.304033,1.016975,0.481576,2.04464,0,0,0.0009287,244.13446
474.0,2.991669,0.5992099,0.202689,0.487059,0.304033,1.02053,0.483869,2.05166,0,0,0.0009311,245.14165
476.0,2.948164,0.5899163,0.202689,0.481899,0.304033,1.00369,0.474238,2.01835,0,0,0.0009307,246.02391
478.0,2.981176,0.5971289,0.202689,0.485665,0.304033,1.013008,0.480659,2.03638,0,0,0.000931100000001,247.10167
480.0,2.988334,0.5984484,0.202689,0.486711,0.304033,1.016321,0.483411,2.04264,0,0,0.000932599999999,248.12352
482.0,2.981283,0.5963873,0.202689,0.486292,0.304033,1.016171,0.482493,2.04263,0,0,0.0009217,249.1129
484.0,3.019739,0.6042788,0.202689,0.491104,0.304033,1.027867,0.489832,2.06545,0,0,0.000927200000002,250.20592
486.0,2.976083,0.5959233,0.202689,0.485246,0.304033,1.012222,0.479742,2.035,0,0,0.000931699999999,251.09187
488.0,2.951838,0.5910279,0.202689,0.482038,0.304033,1.005094,0.47699,2.02045,0,0,0.0009301,252.03509
490.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,253.14092
492.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,254.10066
494.0,2.980813,0.596626,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000924,255.10924
496.0,2.992389,0.5992207,0.202689,0.487338,0.304033,1.018045,0.486163,2.04541,0,0,0.000932300000001,256.13622
498.0,2.991853,0.59839,0.202689,0.487757,0.304033,1.017125,0.482493,2.04464,0,0,0.000930000000001,257.12991
500.0,2.979244,0.5966459,0.202689,0.485525,0.304033,1.015627,0.481118,2.04194,0,0,0.000928099999998,258.10775
502.0,2.960512,0.5922676,0.202689,0.483573,0.304033,1.008048,0.475614,2.02736,0,0,0.0009334,259.05503
504.0,2.983298,0.5976764,0.202689,0.485874,0.304033,1.013477,0.481576,2.03708,0,0,0.000936600000002,260.10664
506.0,2.985085,0.5976779,0.202689,0.486362,0.304033,1.015685,0.483411,2.04125,0,0,0.000927100000001,261.11712
508.0,2.985,0.5973671,0.202689,0.486571,0.304033,1.016807,0.482493,2.04401,0,0,0.000939900000001,262.11991
510.0,3.007646,0.6016204,0.202689,0.489779,0.304033,1.0236,0.48708,2.05713,0,0,0.000932599999999,263.17451
512.0,2.987422,0.5983188,0.202689,0.486571,0.304033,1.016414,0.482035,2.04332,0,0,0.0009272,264.12173
514.0,2.962271,0.5930524,0.202689,0.483433,0.304033,1.009211,0.478824,2.02877,0,0,0.0009266,265.06321
516.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,266.14092
518.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,267.10066
520.0,2.96689,0.5938836,0.202689,0.48413,0.304033,1.010557,0.479283,2.03154,0,0,0.000934400000001,268.07394
522.0,2.992994,0.5990551,0.202689,0.487617,0.304033,1.016941,0.485245,2.04332,0,0,0.000935900000001,269.13283
524.0,3.005158,0.6012913,0.202689,0.489291,0.304033,1.023057,0.485704,2.05643,0,0,0.000936699999999,270.16859
526.0,2.976609,0.5961781,0.202689,0.485107,0.304033,1.014841,0.4802,2.04056,0,0,0.000922899999998,271.10114
528.0,2.957772,0.5917235,0.202689,0.483224,0.304033,1.005822,0.475614,2.02251,0,0,0.000932500000002,272.04432
530.0,2.980643,0.5969619,0.202689,0.485665,0.304033,1.012691,0.480659,2.03569,0,0,0.0009381,273.09997
532.0,2.992185,0.5991932,0.202689,0.487199,0.304033,1.019409,0.484787,2.04888,0,0,0.0009348,274.13931
534.0,2.982261,0.5967389,0.202689,0.486292,0.304033,1.016096,0.482035,2.04263,0,0,0.000925100000001,275.1137
536.0,2.99177,0.5990072,0.202689,0.487269,0.304033,1.017091,0.486163,2.04329,0,0,0.0009278,276.13224
538.0,3.005747,0.6014388,0.202689,0.489361,0.304033,1.023315,0.483411,2.05785,0,0,0.0009352,277.16878
540.0,2.952934,0.5912894,0.202689,0.482178,0.304033,1.005563,0.477907,2.02115,0,0,0.000926599999998,278.03867
542.0,3.006389,0.6014909,0.202689,0.48943,0.304033,1.023576,0.481118,2.05924,0,0,0.000934100000001,279.1689
544.0,2.969022,0.5949829,0.202689,0.483921,0.304033,1.007754,0.481576,2.02462,0,0,0.000922100000001,280.06952
546.0,2.978405,0.5961543,0.202689,0.485665,0.304033,1.015067,0.481576,2.04056,0,0,0.000920700000001,281.10507
548.0,2.986518,0.5976204,0.202689,0.48685,0.304033,1.015761,0.483869,2.04124,0,0,0.0009296,282.11951
550.0,3.011644,0.602726,0.202689,0.490058,0.304033,1.024236,0.48708,2.05851,0,0,0.000934,283.18191
552.0,2.963693,0.5934904,0.202689,0.483573,0.304033,1.010332,0.477907,2.03155,0,0,0.000932599999999,284.0682
554.0,2.960709,0.5926538,0.202689,0.483294,0.304033,1.006685,0.47699,2.02391,0,0,0.000926200000001,285.05189
556.0,2.99063,0.598725,0.202689,0.487129,0.304033,1.016339,0.481576,2.0433,0,0,0.000928999999998,286.12535
558.0,2.986133,0.5981414,0.202689,0.486292,0.304033,1.016154,0.484328,2.04194,0,0,0.0009296,287.12064
560.0,2.974882,0.5951722,0.202689,0.485386,0.304033,1.014523,0.4802,2.03986,0,0,0.000924800000001,288.09767
562.0,2.989945,0.5985892,0.202689,0.487129,0.304033,1.017242,0.48708,2.0433,0,0,0.0009328,289.13094
564.0,3.008207,0.6017776,0.202689,0.489779,0.304033,1.023877,0.482952,2.05922,0,0,0.0009354,290.17347
566.0,2.962367,0.5933441,0.202689,0.483294,0.304033,1.008893,0.478824,2.02808,0,0,0.000935899999999,291.06246
568.0,2.992131,0.5986832,0.202689,0.487548,0.304033,1.016842,0.478824,2.04537,0,0,0.0009298,292.12705
570.0,2.963307,0.5936274,0.202689,0.483363,0.304033,1.0068,0.481576,2.02253,0,0,0.0009246,293.05885
572.0,2.987356,0.5980982,0.202689,0.486711,0.304033,1.018715,0.482493,2.04819,0,0,0.000924800000001,294.12921
574.0,3.000818,0.6004808,0.202689,0.488663,0.304033,1.020588,0.486163,2.05094,0,0,0.0009352,295.15531
576.0,2.998532,0.6001948,0.202689,0.488315,0.304033,1.019952,0.486163,2.04951,0,0,0.000931200000001,296.15032
578.0,2.976805,0.5960158,0.202689,0.485316,0.304033,1.014616,0.478824,2.04055,0,0,0.000921199999999,297.09977
580.0,2.94782,0.5902128,0.202689,0.48155,0.304033,1.0024,0.476072,2.0149,0,0,0.000933199999999,298.02061
582.0,2.990327,0.5985124,0.202689,0.487199,0.304033,1.016506,0.480659,2.04398,0,0,0.0009346,299.12484
584.0,2.979512,0.5966606,0.202689,0.485595,0.304033,1.014581,0.482493,2.03918,0,0,0.000936399999999,300.10568
586.0,2.980649,0.596579,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000925000000001,301.10903
588.0,3.00387,0.6013177,0.202689,0.488942,0.304033,1.022069,0.489373,2.053,0,0,0.000936300000002,302.16623
590.0,3.008207,0.6017776,0.202689,0.489779,0.304033,1.023877,0.482952,2.05922,0,0,0.0009354,303.17347
592.0,2.962367,0.5933441,0.202689,0.483294,0.304033,1.008893,0.478824,2.02808,0,0,0.000935899999999,304.06246
594.0,2.962633,0.5929949,0.202689,0.483573,0.304033,1.00788,0.476531,2.02668,0,0,0.000926100000002,305.05794
596.0,2.980405,0.5967085,0.202689,0.485804,0.304033,1.013645,0.480659,2.03776,0,0,0.000936500000001,306.10264
598.0,2.99984,0.6007109,0.202689,0.488245,0.304033,1.020831,0.485704,2.05165,0,0,0.0009371,307.15464
600.0,2.994861,0.599346,0.202689,0.487896,0.304033,1.018045,0.486163,2.0454,0,0,0.000927,308.13936
602.0,2.999568,0.6002706,0.202689,0.488454,0.304033,1.021784,0.485704,2.05367,0,0,0.000927399999999,309.1571
604.0,2.970033,0.5945787,0.202689,0.484549,0.304033,1.011286,0.477907,2.03361,0,0,0.0009343,310.07962
606.0,2.953468,0.5914492,0.202689,0.482178,0.304033,1.005094,0.47699,2.02045,0,0,0.000928800000001,311.03728
608.0,2.98502,0.5971607,0.202689,0.486711,0.304033,1.01613,0.478366,2.04398,0,0,0.000930300000001,312.11502
610.0,2.980315,0.5971707,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.000934300000001,313.10036
612.0,2.977635,0.595984,0.202689,0.485525,0.304033,1.014599,0.480659,2.03986,0,0,0.000936,314.10192
614.0,3.000442,0.6006497,0.202689,0.488524,0.304033,1.02216,0.487997,2.05371,0,0,0.000935299999999,315.16114
616.0,3.013615,0.6027312,0.202689,0.490546,0.304033,1.024497,0.484787,2.0599,0,0,0.000921799999999,316.18372
618.0,2.974138,0.595753,0.202689,0.484758,0.304033,1.013008,0.480659,2.03641,0,0,0.000931999999999,317.09238
620.0,2.949939,0.5902934,0.202689,0.482108,0.304033,1.004008,0.474238,2.01904,0,0,0.0009316,318.02728
622.0,2.992999,0.5994034,0.202689,0.487269,0.304033,1.017518,0.482952,2.04539,0,0,0.000936600000002,319.13319
624.0,2.986681,0.5982277,0.202689,0.486432,0.304033,1.016003,0.483411,2.04195,0,0,0.0009333,320.12036
626.0,2.990139,0.598028,0.202689,0.487548,0.304033,1.017894,0.485245,2.0454,0,0,0.000924,321.1319
628.0,3.015575,0.6036004,0.202689,0.490476,0.304033,1.026687,0.488456,2.06338,0,0,0.000933600000002,322.19583
630.0,2.970572,0.5947524,0.202689,0.484549,0.304033,1.011286,0.477907,2.03361,0,0,0.0009316,323.08033
632.0,2.944379,0.5896325,0.202689,0.480992,0.304033,1.001764,0.476072,2.01351,0,0,0.000928499999999,324.014
634.0,2.991876,0.5985522,0.202689,0.487617,0.304033,1.018749,0.478824,2.04953,0,0,0.0009298,325.1328
636.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,326.10066
638.0,2.980813,0.596626,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000924,327.10924
640.0,3.000442,0.6006497,0.202689,0.488524,0.304033,1.02216,0.487997,2.05371,0,0,0.000935299999999,328.16114
642.0,2.996098,0.5992753,0.202689,0.488245,0.304033,1.016975,0.481576,2.04464,0,0,0.0009287,329.13446
644.0,2.991669,0.5992099,0.202689,0.487059,0.304033,1.02053,0.483869,2.05166,0,0,0.0009311,330.14165
646.0,2.948164,0.5899163,0.202689,0.481899,0.304033,1.00369,0.474238,2.01835,0,0,0.0009307,331.02391
648.0,2.981176,0.5971289,0.202689,0.485665,0.304033,1.013008,0.480659,2.03638,0,0,0.000931100000001,332.10167
650.0,3.000373,0.6008861,0.202689,0.488245,0.304033,1.020831,0.485704,2.05165,0,0,0.000928900000002,333.15534
652.0,2.972714,0.5946607,0.202689,0.485176,0.304033,1.012448,0.481118,2.035,0,0,0.0009313,334.08877
654.0,3.032999,0.6069732,0.202689,0.492848,0.304033,1.032133,0.492584,2.07377,0,0,0.000940799999999,335.23897
656.0,2.959335,0.592512,0.202689,0.483084,0.304033,1.007169,0.476072,2.02529,0,0,0.000926,336.05111
658.0,2.951838,0.5910279,0.202689,0.482038,0.304033,1.005094,0.47699,2.02045,0,0,0.0009301,337.03509
660.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,338.14092
662.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,339.10066
664.0,2.980813,0.596626,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000924,340.10924
666.0,3.000442,0.6006497,0.202689,0.488524,0.304033,1.02216,0.487997,2.05371,0,0,0.000935299999999,341.16114
668.0,2.996098,0.5992753,0.202689,0.488245,0.304033,1.016975,0.481576,2.04464,0,0,0.0009287,342.13446
670.0,2.977903,0.5965165,0.202689,0.485246,0.304033,1.015703,0.481576,2.04195,0,0,0.000943500000001,343.10656
672.0,2.95172,0.5906645,0.202689,0.482317,0.304033,1.0044,0.474696,2.01974,0,0,0.000930500000001,344.03119
674.0,2.991293,0.5990694,0.202689,0.487059,0.304033,1.017125,0.482493,2.0447,0,0,0.000928600000001,345.12939
676.0,2.982644,0.5973533,0.202689,0.485944,0.304033,1.012992,0.482493,2.03571,0,0,0.0009217,346.10478
678.0,2.986972,0.5974766,0.202689,0.487059,0.304033,1.019501,0.483411,2.04956,0,0,0.0009284,347.13163
680.0,3.016564,0.603645,0.202689,0.490686,0.304033,1.027081,0.488914,2.06406,0,0,0.000928000000001,348.1986
682.0,2.969646,0.5947371,0.202689,0.48434,0.304033,1.008968,0.479283,2.02806,0,0,0.0009339,349.07269
684.0,2.961452,0.5928422,0.202689,0.483363,0.304033,1.009136,0.478366,2.02877,0,0,0.000928799999999,350.06158
686.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,351.14092
688.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,352.10066
690.0,2.970386,0.5946015,0.202689,0.484549,0.304033,1.011344,0.4802,2.03293,0,0,0.0009275,353.08166
692.0,2.996482,0.6000661,0.202689,0.487826,0.304033,1.018756,0.486621,2.04679,0,0,0.0009269,354.14419
694.0,2.9983,0.5995623,0.202689,0.488663,0.304033,1.020455,0.483411,2.05158,0,0,0.0009267,355.14962
696.0,2.976609,0.5961781,0.202689,0.485107,0.304033,1.014841,0.4802,2.04056,0,0,0.000922899999998,356.10114
698.0,2.958899,0.5920166,0.202689,0.483294,0.304033,1.005898,0.476072,2.02251,0,0,0.0009284,357.04634
700.0,2.985523,0.59784,0.202689,0.486362,0.304033,1.015945,0.481118,2.04262,0,0,0.000930000000001,358.11706
702.0,2.986282,0.5980152,0.202689,0.486432,0.304033,1.016078,0.483869,2.04195,0,0,0.000931800000001,359.12028
704.0,2.986029,0.5975772,0.202689,0.486711,0.304033,1.016882,0.482952,2.04401,0,0,0.000926800000001,360.12181
706.0,3.007646,0.6016204,0.202689,0.489779,0.304033,1.0236,0.48708,2.05713,0,0,0.000932599999999,361.17451
708.0,2.987422,0.5983188,0.202689,0.486571,0.304033,1.016414,0.482035,2.04332,0,0,0.0009272,362.12173
710.0,2.962271,0.5930524,0.202689,0.483433,0.304033,1.009211,0.478824,2.02877,0,0,0.0009266,363.06321
712.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,364.14092
714.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,365.10066
716.0,2.96689,0.5938836,0.202689,0.48413,0.304033,1.010557,0.479283,2.03154,0,0,0.000934400000001,366.07394
718.0,2.986518,0.5976204,0.202689,0.48685,0.304033,1.015761,0.483869,2.04124,0,0,0.0009296,367.11951
720.0,3.011644,0.602726,0.202689,0.490058,0.304033,1.024236,0.48708,2.05851,0,0,0.000934,368.18191
722.0,2.964087,0.5936165,0.202689,0.483573,0.304033,1.010332,0.477907,2.03155,0,0,0.0009225,369.06871
724.0,2.960324,0.592521,0.202689,0.483294,0.304033,1.006685,0.47699,2.02391,0,0,0.000924,370.05137
726.0,2.99063,0.598725,0.202689,0.487129,0.304033,1.016339,0.481576,2.0433,0,0,0.000928999999998,371.12535
728.0,2.992185,0.5991932,0.202689,0.487199,0.304033,1.019409,0.484787,2.04888,0,0,0.0009348,372.13931
730.0,2.972867,0.5950075,0.202689,0.484967,0.304033,1.012054,0.480659,2.03431,0,0,0.000933500000001,373.08752
732.0,3.001065,0.6007375,0.202689,0.488594,0.304033,1.021131,0.487539,2.05161,0,0,0.000921499999999,374.15832
734.0,2.997053,0.5997565,0.202689,0.488175,0.304033,1.019275,0.482035,2.04953,0,0,0.000923500000001,375.14347
736.0,2.958375,0.5923308,0.202689,0.482945,0.304033,1.008818,0.478366,2.02808,0,0,0.0009232,376.05656
738.0,2.998429,0.5999884,0.202689,0.488315,0.304033,1.019853,0.479742,2.05161,0,0,0.000930600000001,377.14559
740.0,2.967188,0.5944657,0.202689,0.483782,0.304033,1.007587,0.482493,2.02392,0,0,0.000932300000001,378.06709
742.0,2.980525,0.5966316,0.202689,0.485944,0.304033,1.015703,0.481576,2.04194,0,0,0.0009284,379.10997
744.0,2.997475,0.5998038,0.202689,0.488245,0.304033,1.019802,0.485245,2.04956,0,0,0.000927199999998,380.14778
746.0,3.011644,0.602726,0.202689,0.490058,0.304033,1.024236,0.48708,2.05851,0,0,0.000934,381.18191
748.0,2.963693,0.5934904,0.202689,0.483573,0.304033,1.010332,0.477907,2.03155,0,0,0.000932599999999,382.0682
750.0,2.94945,0.5906342,0.202689,0.48169,0.304033,1.002793,0.476531,2.0156,0,0,0.000919800000001,383.02434
752.0,3.001785,0.6007389,0.202689,0.488733,0.304033,1.020229,0.482035,2.05161,0,0,0.000927099999999,384.15278
754.0,2.980418,0.5967915,0.202689,0.485734,0.304033,1.015292,0.482952,2.04056,0,0,0.000930500000001,385.1094
756.0,2.969847,0.5944207,0.202689,0.484549,0.304033,1.011344,0.4802,2.03293,0,0,0.000927300000001,386.08094
758.0,3.000701,0.6006896,0.202689,0.488524,0.304033,1.021282,0.488456,2.05162,0,0,0.0009254,387.15892
760.0,3.008207,0.6017776,0.202689,0.489779,0.304033,1.023877,0.482952,2.05922,0,0,0.0009354,388.17347
762.0,2.962367,0.5933441,0.202689,0.483294,0.304033,1.008893,0.478824,2.02808,0,0,0.000935899999999,389.06246
764.0,2.979521,0.596272,0.202689,0.485874,0.304033,1.012876,0.477907,2.03706,0,0,0.000928000000001,390.09716
766.0,2.96719,0.5941801,0.202689,0.483991,0.304033,1.009511,0.480659,2.02876,0,0,0.0009269,391.07194
768.0,2.996076,0.5999509,0.202689,0.487757,0.304033,1.019969,0.484328,2.05027,0,0,0.000927100000001,392.146
770.0,3.000818,0.6004808,0.202689,0.488663,0.304033,1.020588,0.486163,2.05094,0,0,0.0009352,393.15531
772.0,2.998532,0.6001948,0.202689,0.488315,0.304033,1.019952,0.486163,2.04951,0,0,0.000931200000001,394.15032
774.0,2.970081,0.5946323,0.202689,0.484479,0.304033,1.011286,0.477907,2.03361,0,0,0.000932700000001,395.07965
776.0,2.954648,0.591602,0.202689,0.482387,0.304033,1.00573,0.47699,2.02184,0,0,0.000931,396.04085
778.0,2.98428,0.5970777,0.202689,0.486571,0.304033,1.015402,0.479742,2.0419,0,0,0.000935300000001,397.11263
780.0,2.985561,0.5980897,0.202689,0.486223,0.304033,1.015685,0.483411,2.04126,0,0,0.000928300000001,398.11788
782.0,2.968671,0.5942608,0.202689,0.48434,0.304033,1.010875,0.479283,2.03224,0,0,0.000928199999999,399.07732
784.0,3.007042,0.6018629,0.202689,0.48943,0.304033,1.024218,0.488914,2.05786,0,0,0.000931100000001,400.17698
786.0,3.017019,0.603544,0.202689,0.490895,0.304033,1.026235,0.485704,2.06338,0,0,0.000921000000001,401.19442
788.0,2.962367,0.5933441,0.202689,0.483294,0.304033,1.008893,0.478824,2.02808,0,0,0.000935899999999,402.06246
790.0,2.960253,0.592401,0.202689,0.483363,0.304033,1.007805,0.476072,2.02668,0,0,0.000924,403.05422
792.0,2.982795,0.5972959,0.202689,0.486013,0.304033,1.01372,0.481118,2.03776,0,0,0.000936099999999,404.10636
794.0,2.989406,0.5986946,0.202689,0.48685,0.304033,1.01679,0.484328,2.04333,0,0,0.000939399999999,405.12706
796.0,3.000969,0.6004305,0.202689,0.488733,0.304033,1.021542,0.486163,2.05303,0,0,0.0009305,406.15852
798.0,3.002109,0.6007423,0.202689,0.488873,0.304033,1.022253,0.486621,2.05436,0,0,0.000929700000001,407.16261
800.0,2.970572,0.5947524,0.202689,0.484549,0.304033,1.011286,0.477907,2.03361,0,0,0.0009316,408.08033
802.0,2.952387,0.5911959,0.202689,0.482038,0.304033,1.005094,0.47699,2.02045,0,0,0.0009331,409.03581
804.0,2.983869,0.5969889,0.202689,0.486571,0.304033,1.015419,0.477907,2.04259,0,0,0.0009331,410.111
806.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,411.10066
808.0,2.980813,0.596626,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000924,412.10924
810.0,3.000442,0.6006497,0.202689,0.488524,0.304033,1.02216,0.487997,2.05371,0,0,0.000935299999999,413.16114
812.0,3.003418,0.6007907,0.202689,0.489151,0.304033,1.020379,0.482952,2.05158,0,0,0.000927300000001,414.15592
814.0,2.98435,0.5976944,0.202689,0.486153,0.304033,1.017125,0.482493,2.04472,0,0,0.000932599999999,415.12019
816.0,2.948164,0.5899163,0.202689,0.481899,0.304033,1.00369,0.474238,2.01835,0,0,0.0009307,416.02391
818.0,2.983822,0.5975972,0.202689,0.486083,0.304033,1.013795,0.481576,2.03777,0,0,0.000924800000001,417.10829
820.0,2.997649,0.6004178,0.202689,0.487826,0.304033,1.020044,0.484787,2.05027,0,0,0.000924200000001,418.14864
822.0,2.982926,0.5966022,0.202689,0.486571,0.304033,1.01649,0.482493,2.04332,0,0,0.0009258,419.11605
824.0,3.022788,0.6050327,0.202689,0.491453,0.304033,1.028092,0.491208,2.06546,0,0,0.000934300000001,420.21169
826.0,2.970572,0.5947524,0.202689,0.484549,0.304033,1.011286,0.477907,2.03361,0,0,0.0009316,421.08033
828.0,2.940601,0.5887886,0.202689,0.480574,0.304033,1.000978,0.475155,2.01213,0,0,0.000921400000002,422.00587
830.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,423.14092
832.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,424.10066
834.0,2.980813,0.596626,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000924,425.10924
836.0,3.000442,0.6006497,0.202689,0.488524,0.304033,1.02216,0.487997,2.05371,0,0,0.000935299999999,426.16114
838.0,2.996098,0.5992753,0.202689,0.488245,0.304033,1.016975,0.481576,2.04464,0,0,0.0009287,427.13446
840.0,2.991669,0.5992099,0.202689,0.487059,0.304033,1.02053,0.483869,2.05166,0,0,0.0009311,428.14165
842.0,2.948164,0.5899163,0.202689,0.481899,0.304033,1.00369,0.474238,2.01835,0,0,0.0009307,429.02391
844.0,2.981176,0.5971289,0.202689,0.485665,0.304033,1.013008,0.480659,2.03638,0,0,0.000931100000001,430.10167
846.0,2.988917,0.5986585,0.202689,0.486711,0.304033,1.016321,0.483411,2.04264,0,0,0.000929499999999,431.12431
848.0,2.980675,0.5961714,0.202689,0.486292,0.304033,1.016171,0.482493,2.04263,0,0,0.000925600000001,432.11208
850.0,3.024597,0.6052885,0.202689,0.491732,0.304033,1.028485,0.491666,2.06614,0,0,0.0009295,433.21556
852.0,2.971221,0.5949146,0.202689,0.484619,0.304033,1.011603,0.477907,2.03431,0,0,0.000923399999998,434.08222
854.0,2.951838,0.5910279,0.202689,0.482038,0.304033,1.005094,0.47699,2.02045,0,0,0.0009301,435.03509
856.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,436.14092
858.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,437.10066
860.0,2.980813,0.596626,0.202689,0.485944,0.304033,1.015385,0.481576,2.04125,0,0,0.000924,438.10924
862.0,3.000442,0.6006497,0.202689,0.488524,0.304033,1.02216,0.487997,2.05371,0,0,0.000935299999999,439.16114
864.0,2.9838,0.59696,0.202689,0.486571,0.304033,1.013008,0.480659,2.03634,0,0,0.000930000000001,440.10499
866.0,2.990201,0.5988375,0.202689,0.48692,0.304033,1.019668,0.482493,2.05026,0,0,0.000938499999999,441.13604
868.0,2.949556,0.5900761,0.202689,0.482178,0.304033,1.004008,0.474238,2.01904,0,0,0.0009319,442.02675
870.0,2.993453,0.5996567,0.202689,0.487199,0.304033,1.017518,0.482952,2.0454,0,0,0.0009293,443.13383
872.0,2.97656,0.5961168,0.202689,0.485176,0.304033,1.011644,0.482035,2.03293,0,0,0.000936199999999,444.09212
874.0,2.99304,0.5987121,0.202689,0.487826,0.304033,1.020849,0.483869,2.05233,0,0,0.0009319,445.14428
876.0,3.003973,0.6010403,0.202689,0.489151,0.304033,1.022571,0.486621,2.05505,0,0,0.000931699999999,446.16606
878.0,2.982226,0.5973485,0.202689,0.485874,0.304033,1.013477,0.481576,2.03708,0,0,0.000926500000001,447.10523
880.0,2.961452,0.5928422,0.202689,0.483363,0.304033,1.009136,0.478366,2.02877,0,0,0.000928799999999,448.06158
882.0,2.995643,0.5993906,0.202689,0.488036,0.304033,1.019535,0.479742,2.05092,0,0,0.0009314,449.14092
884.0,2.980528,0.5972537,0.202689,0.485455,0.304033,1.012264,0.483869,2.03363,0,0,0.0009383,450.10066
886.0,2.96689,0.5938836,0.202689,0.48413,0.304033,1.010557,0.479283,2.03154,0,0,0.000934400000001,451.07394
888.0,2.995964,0.5997696,0.202689,0.487896,0.304033,1.018362,0.486163,2.04609,0,0,0.0009334,452.1419
890.0,3.002285,0.6005768,0.202689,0.489012,0.304033,1.021634,0.484787,2.05366,0,0,0.000933200000001,453.15961
892.0,2.976609,0.5961781,0.202689,0.485107,0.304033,1.014841,0.4802,2.04056,0,0,0.000922899999998,454.10114
894.0,2.957772,0.5917235,0.202689,0.483224,0.304033,1.005822,0.475614,2.02251,0,0,0.000932500000002,455.04432
896.0,2.980643,0.5969619,0.202689,0.485665,0.304033,1.012691,0.480659,2.03569,0,0,0.0009381,456.09997
898.0,2.992185,0.5991932,0.202689,0.487199,0.304033,1.019409,0.484787,2.04888,0,0,0.0009348,457.13931
