time,core-core,core-ifetch,core-alu,core-int,core-fp,core-mem,icache,dcache,l3,dram,other,sum,
442.0,2.87087,0.5787353,0.202689,0.47102,0.304033,0.99343,0.508636,1.98379,0,0,0.000936699999998,228.91414
444.0,2.833598,0.5708618,0.202689,0.466626,0.304033,0.984452,0.508177,1.96441,0,0,0.000923200000001,229.83577
446.0,2.874657,0.5792914,0.202689,0.471648,0.304033,0.994125,0.510929,1.98446,0,0,0.0009276,230.92276
448.0,2.830618,0.570095,0.202689,0.466208,0.304033,0.982538,0.500381,1.96299,0,0,0.000928,231.82048
450.0,2.845225,0.5741122,0.202689,0.467324,0.304033,0.986268,0.509553,1.96789,0,0,0.000935799999999,232.85803
452.0,2.884783,0.5809581,0.202689,0.473391,0.304033,0.996859,0.515974,1.98861,0,0,0.000932899999999,233.94823
454.0,2.802798,0.565362,0.202689,0.461954,0.304033,0.972774,0.499005,1.94223,0,0,0.000935,234.75178
456.0,2.859596,0.5762453,0.202689,0.469695,0.304033,0.990268,0.506802,1.97755,0,0,0.000921699999999,235.8878
458.0,2.853196,0.5751156,0.202689,0.468998,0.304033,0.991714,0.513681,1.97828,0,0,0.0009234,236.88863
460.0,2.863761,0.5769463,0.202689,0.470323,0.304033,0.990511,0.506343,1.97821,0,0,0.0009337,237.89375
462.0,2.843723,0.5729877,0.202689,0.467673,0.304033,0.983944,0.503132,1.96507,0,0,0.0009283,238.84418
464.0,2.82373,0.5694422,0.202689,0.464813,0.304033,0.981215,0.505884,1.95818,0,0,0.000923799999999,239.81091
466.0,2.892988,0.5823511,0.202689,0.474646,0.304033,1.000039,0.515974,1.99553,0,0,0.000929899999999,240.96918
468.0,2.82267,0.5689683,0.202689,0.464813,0.304033,0.981024,0.500839,1.95955,0,0,0.000923699999999,241.80551
470.0,2.859563,0.5769433,0.202689,0.469137,0.304033,0.989766,0.509553,1.9755,0,0,0.000925699999999,242.88811
472.0,2.844254,0.5731647,0.202689,0.467951,0.304033,0.986008,0.511847,1.96648,0,0,0.0009233,243.85735
474.0,2.871964,0.578632,0.202689,0.471369,0.304033,0.996368,0.509095,1.99001,0,0,0.00092,244.92508
476.0,2.828511,0.5700073,0.202689,0.46565,0.304033,0.979284,0.499922,1.95606,0,0,0.0009237,245.80708
478.0,2.842542,0.5731444,0.202689,0.467324,0.304033,0.986586,0.509553,1.96857,0,0,0.000938600000001,246.85538
480.0,2.885941,0.5810577,0.202689,0.4736,0.304033,0.998466,0.51414,1.99277,0,0,0.0009333,247.95363
482.0,2.816644,0.5677821,0.202689,0.464046,0.304033,0.978012,0.499922,1.95331,0,0,0.0009319,248.78737
484.0,2.853599,0.5757235,0.202689,0.46844,0.304033,0.986921,0.507719,1.96995,0,0,0.0009255,249.87
486.0,2.870356,0.5777427,0.202689,0.471787,0.304033,0.995119,0.515057,1.98515,0,0,0.000926299999999,250.92286
488.0,2.833513,0.5714739,0.202689,0.465999,0.304033,0.982897,0.504508,1.96232,0,0,0.000927099999998,251.82836
490.0,2.840017,0.5722851,0.202689,0.467184,0.304033,0.98355,0.502674,1.96438,0,0,0.000927899999999,252.83774
492.0,2.852707,0.5750307,0.202689,0.468788,0.304033,0.990535,0.512305,1.9762,0,0,0.000922299999999,253.88321
494.0,2.883388,0.5809771,0.202689,0.472903,0.304033,0.997454,0.511847,1.99139,0,0,0.0009289,254.94561
496.0,2.840751,0.5721988,0.202689,0.467463,0.304033,0.985943,0.501756,1.96992,0,0,0.000936200000001,255.84569
498.0,2.825645,0.5701601,0.202689,0.464813,0.304033,0.978671,0.505884,1.95264,0,0,0.000924899999999,256.80546
500.0,2.887969,0.5815791,0.202689,0.473809,0.304033,1.000172,0.518726,1.99486,0,0,0.000922899999999,257.96476
502.0,2.80782,0.5662041,0.202689,0.462721,0.304033,0.973896,0.498087,1.94499,0,0,0.0009299,258.76137
504.0,2.87087,0.5787353,0.202689,0.47102,0.304033,0.99343,0.508636,1.98379,0,0,0.000936699999998,259.91414
506.0,2.833598,0.5708618,0.202689,0.466626,0.304033,0.984452,0.508177,1.96441,0,0,0.000923200000001,260.83577
508.0,2.874657,0.5792914,0.202689,0.471648,0.304033,0.994125,0.510929,1.98446,0,0,0.0009276,261.92276
510.0,2.830618,0.570095,0.202689,0.466208,0.304033,0.982538,0.500381,1.96299,0,0,0.000928,262.82048
512.0,2.845225,0.5741122,0.202689,0.467324,0.304033,0.986268,0.509553,1.96789,0,0,0.000935799999999,263.85803
514.0,2.884783,0.5809581,0.202689,0.473391,0.304033,0.996859,0.515974,1.98861,0,0,0.000932899999999,264.94823
516.0,2.806388,0.5659902,0.202689,0.462512,0.304033,0.974047,0.499005,1.945,0,0,0.0009358,265.7606
518.0,2.855903,0.5756172,0.202689,0.469137,0.304033,0.988997,0.506802,1.97478,0,0,0.000921799999999,266.87888
520.0,2.853196,0.5751156,0.202689,0.468998,0.304033,0.991714,0.513681,1.97828,0,0,0.0009234,267.88863
522.0,2.863761,0.5769463,0.202689,0.470323,0.304033,0.990511,0.506343,1.97821,0,0,0.0009337,268.89375
524.0,2.843723,0.5729877,0.202689,0.467673,0.304033,0.983944,0.503132,1.96507,0,0,0.0009283,269.84418
526.0,2.82373,0.5694422,0.202689,0.464813,0.304033,0.981215,0.505884,1.95818,0,0,0.000923799999999,270.81091
528.0,2.892988,0.5823511,0.202689,0.474646,0.304033,1.000039,0.515974,1.99553,0,0,0.000929899999999,271.96918
530.0,2.82267,0.5689683,0.202689,0.464813,0.304033,0.981024,0.500839,1.95955,0,0,0.000923699999999,272.80551
532.0,2.859563,0.5769433,0.202689,0.469137,0.304033,0.989766,0.509553,1.9755,0,0,0.000925699999999,273.88811
534.0,2.844254,0.5731647,0.202689,0.467951,0.304033,0.986008,0.511847,1.96648,0,0,0.0009233,274.85735
536.0,2.871964,0.578632,0.202689,0.471369,0.304033,0.996368,0.509095,1.99001,0,0,0.00092,275.92508
538.0,2.828511,0.5700073,0.202689,0.46565,0.304033,0.979284,0.499922,1.95606,0,0,0.0009237,276.80708
540.0,2.849165,0.5743609,0.202689,0.4683,0.304033,0.989991,0.510929,1.9755,0,0,0.0009321,277.8759
542.0,2.879331,0.5798355,0.202689,0.472624,0.304033,0.995061,0.512764,1.98584,0,0,0.000922499999999,278.9331
544.0,2.816644,0.5677821,0.202689,0.464046,0.304033,0.978012,0.499922,1.95331,0,0,0.0009319,279.78737
546.0,2.854412,0.5759336,0.202689,0.468509,0.304033,0.986996,0.508177,1.96995,0,0,0.000930399999999,280.87163
548.0,2.869547,0.5775325,0.202689,0.471717,0.304033,0.995044,0.514599,1.98515,0,0,0.000928499999999,281.92124
550.0,2.833513,0.5714739,0.202689,0.465999,0.304033,0.982897,0.504508,1.96232,0,0,0.000927099999998,282.82836
552.0,2.843782,0.5730452,0.202689,0.467673,0.304033,0.984094,0.50405,1.96507,0,0,0.000933799999999,283.84537
554.0,2.848942,0.5742698,0.202689,0.4683,0.304033,0.989991,0.510929,1.9755,0,0,0.000936199999999,284.87559
556.0,2.883388,0.5809771,0.202689,0.472903,0.304033,0.997454,0.511847,1.99139,0,0,0.0009289,285.94561
558.0,2.840751,0.5721988,0.202689,0.467463,0.304033,0.985943,0.501756,1.96992,0,0,0.000936200000001,286.84569
560.0,2.825645,0.5701601,0.202689,0.464813,0.304033,0.978671,0.505884,1.95264,0,0,0.000924899999999,287.80546
562.0,2.887969,0.5815791,0.202689,0.473809,0.304033,1.000172,0.518726,1.99486,0,0,0.000922899999999,288.96476
564.0,2.80782,0.5662041,0.202689,0.462721,0.304033,0.973896,0.498087,1.94499,0,0,0.0009299,289.76137
566.0,2.87087,0.5787353,0.202689,0.47102,0.304033,0.99343,0.508636,1.98379,0,0,0.000936699999998,290.91414
568.0,2.833598,0.5708618,0.202689,0.466626,0.304033,0.984452,0.508177,1.96441,0,0,0.000923200000001,291.83577
570.0,2.874657,0.5792914,0.202689,0.471648,0.304033,0.994125,0.510929,1.98446,0,0,0.0009276,292.92276
572.0,2.830618,0.570095,0.202689,0.466208,0.304033,0.982538,0.500381,1.96299,0,0,0.000928,293.82048
574.0,2.845225,0.5741122,0.202689,0.467324,0.304033,0.986268,0.509553,1.96789,0,0,0.000935799999999,294.85803
576.0,2.884783,0.5809581,0.202689,0.473391,0.304033,0.996859,0.515974,1.98861,0,0,0.000932899999999,295.94823
578.0,2.806388,0.5659902,0.202689,0.462512,0.304033,0.974047,0.499005,1.945,0,0,0.0009358,296.7606
580.0,2.855903,0.5756172,0.202689,0.469137,0.304033,0.988997,0.506802,1.97478,0,0,0.000921799999999,297.87888
582.0,2.853196,0.5751156,0.202689,0.468998,0.304033,0.991714,0.513681,1.97828,0,0,0.0009234,298.88863
584.0,2.863761,0.5769463,0.202689,0.470323,0.304033,0.990511,0.506343,1.97821,0,0,0.0009337,299.89375
586.0,2.843723,0.5729877,0.202689,0.467673,0.304033,0.983944,0.503132,1.96507,0,0,0.0009283,300.84418
588.0,2.82373,0.5694422,0.202689,0.464813,0.304033,0.981215,0.505884,1.95818,0,0,0.000923799999999,301.81091
590.0,2.892988,0.5823511,0.202689,0.474646,0.304033,1.000039,0.515974,1.99553,0,0,0.000929899999999,302.96918
592.0,2.82267,0.5689683,0.202689,0.464813,0.304033,0.981024,0.500839,1.95955,0,0,0.000923699999999,303.80551
594.0,2.859563,0.5769433,0.202689,0.469137,0.304033,0.989766,0.509553,1.9755,0,0,0.000925699999999,304.88811
596.0,2.844254,0.5731647,0.202689,0.467951,0.304033,0.986008,0.511847,1.96648,0,0,0.0009233,305.85735
598.0,2.871964,0.578632,0.202689,0.471369,0.304033,0.996368,0.509095,1.99001,0,0,0.00092,306.92508
600.0,2.828511,0.5700073,0.202689,0.46565,0.304033,0.979284,0.499922,1.95606,0,0,0.0009237,307.80708
602.0,2.849165,0.5743609,0.202689,0.4683,0.304033,0.989991,0.510929,1.9755,0,0,0.0009321,308.8759
604.0,2.879331,0.5798355,0.202689,0.472624,0.304033,0.995061,0.512764,1.98584,0,0,0.000922499999999,309.9331
606.0,2.816644,0.5677821,0.202689,0.464046,0.304033,0.978012,0.499922,1.95331,0,0,0.0009319,310.78737
608.0,2.854412,0.5759336,0.202689,0.468509,0.304033,0.986996,0.508177,1.96995,0,0,0.000930399999999,311.87163
610.0,2.869547,0.5775325,0.202689,0.471717,0.304033,0.995044,0.514599,1.98515,0,0,0.000928499999999,312.92124
612.0,2.833513,0.5714739,0.202689,0.465999,0.304033,0.982897,0.504508,1.96232,0,0,0.000927099999998,313.82836
614.0,2.843782,0.5730452,0.202689,0.467673,0.304033,0.984094,0.50405,1.96507,0,0,0.000933799999999,314.84537
616.0,2.848942,0.5742698,0.202689,0.4683,0.304033,0.989991,0.510929,1.9755,0,0,0.000936199999999,315.87559
618.0,2.883388,0.5809771,0.202689,0.472903,0.304033,0.997454,0.511847,1.99139,0,0,0.0009289,316.94561
620.0,2.840751,0.5721988,0.202689,0.467463,0.304033,0.985943,0.501756,1.96992,0,0,0.000936200000001,317.84569
622.0,2.825645,0.5701601,0.202689,0.464813,0.304033,0.978671,0.505884,1.95264,0,0,0.000924899999999,318.80546
624.0,2.887969,0.5815791,0.202689,0.473809,0.304033,1.000172,0.518726,1.99486,0,0,0.000922899999999,319.96476
626.0,2.80782,0.5662041,0.202689,0.462721,0.304033,0.973896,0.498087,1.94499,0,0,0.0009299,320.76137
628.0,2.87087,0.5787353,0.202689,0.47102,0.304033,0.99343,0.508636,1.98379,0,0,0.000936699999998,321.91414
630.0,2.833598,0.5708618,0.202689,0.466626,0.304033,0.984452,0.508177,1.96441,0,0,0.000923200000001,322.83577
632.0,2.874657,0.5792914,0.202689,0.471648,0.304033,0.994125,0.510929,1.98446,0,0,0.0009276,323.92276
634.0,2.830618,0.570095,0.202689,0.466208,0.304033,0.982538,0.500381,1.96299,0,0,0.000928,324.82048
636.0,2.845225,0.5741122,0.202689,0.467324,0.304033,0.986268,0.509553,1.96789,0,0,0.000935799999999,325.85803
638.0,2.884783,0.5809581,0.202689,0.473391,0.304033,0.996859,0.515974,1.98861,0,0,0.000932899999999,326.94823
640.0,2.806388,0.5659902,0.202689,0.462512,0.304033,0.974047,0.499005,1.945,0,0,0.0009358,327.7606
642.0,2.855903,0.5756172,0.202689,0.469137,0.304033,0.988997,0.506802,1.97478,0,0,0.000921799999999,328.87888
644.0,2.853196,0.5751156,0.202689,0.468998,0.304033,0.991714,0.513681,1.97828,0,0,0.0009234,329.88863
646.0,2.863761,0.5769463,0.202689,0.470323,0.304033,0.990511,0.506343,1.97821,0,0,0.0009337,330.89375
648.0,2.843723,0.5729877,0.202689,0.467673,0.304033,0.983944,0.503132,1.96507,0,0,0.0009283,331.84418
650.0,2.82373,0.5694422,0.202689,0.464813,0.304033,0.981215,0.505884,1.95818,0,0,0.000923799999999,332.81091
652.0,2.892988,0.5823511,0.202689,0.474646,0.304033,1.000039,0.515974,1.99553,0,0,0.000929899999999,333.96918
654.0,2.82267,0.5689683,0.202689,0.464813,0.304033,0.981024,0.500839,1.95955,0,0,0.000923699999999,334.80551
656.0,2.859563,0.5769433,0.202689,0.469137,0.304033,0.989766,0.509553,1.9755,0,0,0.000925699999999,335.88811
658.0,2.844254,0.5731647,0.202689,0.467951,0.304033,0.986008,0.511847,1.96648,0,0,0.0009233,336.85735
660.0,2.871964,0.578632,0.202689,0.471369,0.304033,0.996368,0.509095,1.99001,0,0,0.00092,337.92508
662.0,2.828511,0.5700073,0.202689,0.46565,0.304033,0.979284,0.499922,1.95606,0,0,0.0009237,338.80708
664.0,2.849165,0.5743609,0.202689,0.4683,0.304033,0.989991,0.510929,1.9755,0,0,0.0009321,339.8759
666.0,2.879331,0.5798355,0.202689,0.472624,0.304033,0.995061,0.512764,1.98584,0,0,0.000922499999999,340.9331
668.0,2.816644,0.5677821,0.202689,0.464046,0.304033,0.978012,0.499922,1.95331,0,0,0.0009319,341.78737
670.0,2.854412,0.5759336,0.202689,0.468509,0.304033,0.986996,0.508177,1.96995,0,0,0.000930399999999,342.87163
672.0,2.869547,0.5775325,0.202689,0.471717,0.304033,0.995044,0.514599,1.98515,0,0,0.000928499999999,343.92124
674.0,2.833513,0.5714739,0.202689,0.465999,0.304033,0.982897,0.504508,1.96232,0,0,0.000927099999998,344.82836
676.0,2.843782,0.5730452,0.202689,0.467673,0.304033,0.984094,0.50405,1.96507,0,0,0.000933799999999,345.84537
678.0,2.848942,0.5742698,0.202689,0.4683,0.304033,0.989991,0.510929,1.9755,0,0,0.000936199999999,346.87559
680.0,2.883388,0.5809771,0.202689,0.472903,0.304033,0.997454,0.511847,1.99139,0,0,0.0009289,347.94561
682.0,2.840751,0.5721988,0.202689,0.467463,0.304033,0.985943,0.501756,1.96992,0,0,0.000936200000001,348.84569
684.0,2.825645,0.5701601,0.202689,0.464813,0.304033,0.978671,0.505884,1.95264,0,0,0.000924899999999,349.80546
686.0,2.887969,0.5815791,0.202689,0.473809,0.304033,1.000172,0.518726,1.99486,0,0,0.000922899999999,350.96476
688.0,2.80782,0.5662041,0.202689,0.462721,0.304033,0.973896,0.498087,1.94499,0,0,0.0009299,351.76137
690.0,2.87087,0.5787353,0.202689,0.47102,0.304033,0.99343,0.508636,1.98379,0,0,0.000936699999998,352.91414
692.0,2.833598,0.5708618,0.202689,0.466626,0.304033,0.984452,0.508177,1.96441,0,0,0.000923200000001,353.83577
694.0,2.874657,0.5792914,0.202689,0.471648,0.304033,0.994125,0.510929,1.98446,0,0,0.0009276,354.92276
696.0,2.830618,0.570095,0.202689,0.466208,0.304033,0.982538,0.500381,1.96299,0,0,0.000928,355.82048
698.0,2.845225,0.5741122,0.202689,0.467324,0.304033,0.986268,0.509553,1.96789,0,0,0.000935799999999,356.85803
700.0,2.884783,0.5809581,0.202689,0.473391,0.304033,0.996859,0.515974,1.98861,0,0,0.000932899999999,357.94823
702.0,2.806388,0.5659902,0.202689,0.462512,0.304033,0.974047,0.499005,1.945,0,0,0.0009358,358.7606
704.0,2.856172,0.5756603,0.202689,0.469207,0.304033,0.988997,0.506802,1.97478,0,0,0.0009297,359.87927
706.0,2.852917,0.5750725,0.202689,0.468928,0.304033,0.991714,0.513681,1.97828,0,0,0.000925499999999,360.88824
708.0,2.863761,0.5769463,0.202689,0.470323,0.304033,0.990511,0.506343,1.97821,0,0,0.0009337,361.89375
710.0,2.843723,0.5729877,0.202689,0.467673,0.304033,0.983944,0.503132,1.96507,0,0,0.0009283,362.84418
712.0,2.824538,0.5696525,0.202689,0.464883,0.304033,0.981215,0.505884,1.95818,0,0,0.0009255,363.812
714.0,2.892187,0.5821409,0.202689,0.474576,0.304033,1.000039,0.515974,1.99553,0,0,0.000931099999999,364.9681
716.0,2.822729,0.5690114,0.202689,0.464813,0.304033,0.981024,0.500839,1.95955,0,0,0.0009316,365.80562
718.0,2.859495,0.5769002,0.202689,0.469137,0.304033,0.989766,0.509553,1.9755,0,0,0.000926799999998,366.888
720.0,2.844254,0.5731647,0.202689,0.467951,0.304033,0.986008,0.511847,1.96648,0,0,0.0009233,367.85735
722.0,2.871964,0.578632,0.202689,0.471369,0.304033,0.996368,0.509095,1.99001,0,0,0.00092,368.92508
724.0,2.828511,0.5700073,0.202689,0.46565,0.304033,0.979284,0.499922,1.95606,0,0,0.0009237,369.80708
726.0,2.849165,0.5743609,0.202689,0.4683,0.304033,0.989991,0.510929,1.9755,0,0,0.0009321,370.8759
728.0,2.879331,0.5798355,0.202689,0.472624,0.304033,0.995061,0.512764,1.98584,0,0,0.000922499999999,371.9331
730.0,2.816644,0.5677821,0.202689,0.464046,0.304033,0.978012,0.499922,1.95331,0,0,0.0009319,372.78737
732.0,2.86166,0.5773229,0.202689,0.469486,0.304033,0.990401,0.509553,1.97688,0,0,0.000925100000001,373.89295
734.0,2.862393,0.5761433,0.202689,0.470741,0.304033,0.991639,0.513223,1.97822,0,0,0.000928699999999,374.90001
736.0,2.833513,0.5714739,0.202689,0.465999,0.304033,0.982897,0.504508,1.96232,0,0,0.000927099999998,375.82836
738.0,2.843782,0.5730452,0.202689,0.467673,0.304033,0.984094,0.50405,1.96507,0,0,0.000933799999999,376.84537
740.0,2.848942,0.5742698,0.202689,0.4683,0.304033,0.989991,0.510929,1.9755,0,0,0.000936199999999,377.87559
742.0,2.883388,0.5809771,0.202689,0.472903,0.304033,0.997454,0.511847,1.99139,0,0,0.0009289,378.94561
744.0,2.840751,0.5721988,0.202689,0.467463,0.304033,0.985943,0.501756,1.96992,0,0,0.000936200000001,379.84569
746.0,2.825645,0.5701601,0.202689,0.464813,0.304033,0.978671,0.505884,1.95264,0,0,0.000924899999999,380.80546
748.0,2.887969,0.5815791,0.202689,0.473809,0.304033,1.000172,0.518726,1.99486,0,0,0.000922899999999,381.96476
750.0,2.80782,0.5662041,0.202689,0.462721,0.304033,0.973896,0.498087,1.94499,0,0,0.0009299,382.76137
752.0,2.87087,0.5787353,0.202689,0.47102,0.304033,0.99343,0.508636,1.98379,0,0,0.000936699999998,383.91414
754.0,2.833598,0.5708618,0.202689,0.466626,0.304033,0.984452,0.508177,1.96441,0,0,0.000923200000001,384.83577
756.0,2.874657,0.5792914,0.202689,0.471648,0.304033,0.994125,0.510929,1.98446,0,0,0.0009276,385.92276
758.0,2.830618,0.570095,0.202689,0.466208,0.304033,0.982538,0.500381,1.96299,0,0,0.000928,386.82048
760.0,2.845225,0.5741122,0.202689,0.467324,0.304033,0.986268,0.509553,1.96789,0,0,0.000935799999999,387.85803
762.0,2.884783,0.5809581,0.202689,0.473391,0.304033,0.996859,0.515974,1.98861,0,0,0.000932899999999,388.94823
764.0,2.806388,0.5659902,0.202689,0.462512,0.304033,0.974047,0.499005,1.945,0,0,0.0009358,389.7606
766.0,2.856172,0.5756603,0.202689,0.469207,0.304033,0.988997,0.506802,1.97478,0,0,0.0009297,390.87927
768.0,2.852917,0.5750725,0.202689,0.468928,0.304033,0.991714,0.513681,1.97828,0,0,0.000925499999999,391.88824
770.0,2.863761,0.5769463,0.202689,0.470323,0.304033,0.990511,0.506343,1.97821,0,0,0.0009337,392.89375
772.0,2.843723,0.5729877,0.202689,0.467673,0.304033,0.983944,0.503132,1.96507,0,0,0.0009283,393.84418
774.0,2.824538,0.5696525,0.202689,0.464883,0.304033,0.981215,0.505884,1.95818,0,0,0.0009255,394.812
776.0,2.892187,0.5821409,0.202689,0.474576,0.304033,1.000039,0.515974,1.99553,0,0,0.000931099999999,395.9681
778.0,2.822729,0.5690114,0.202689,0.464813,0.304033,0.981024,0.500839,1.95955,0,0,0.0009316,396.80562
780.0,2.859495,0.5769002,0.202689,0.469137,0.304033,0.989766,0.509553,1.9755,0,0,0.000926799999998,397.888
782.0,2.844254,0.5731647,0.202689,0.467951,0.304033,0.986008,0.511847,1.96648,0,0,0.0009233,398.85735
784.0,2.871964,0.578632,0.202689,0.471369,0.304033,0.996368,0.509095,1.99001,0,0,0.00092,399.92508
786.0,2.828511,0.5700073,0.202689,0.46565,0.304033,0.979284,0.499922,1.95606,0,0,0.0009237,400.80708
788.0,2.849165,0.5743609,0.202689,0.4683,0.304033,0.989991,0.510929,1.9755,0,0,0.0009321,401.8759
790.0,2.879331,0.5798355,0.202689,0.472624,0.304033,0.995061,0.512764,1.98584,0,0,0.000922499999999,402.9331
792.0,2.816644,0.5677821,0.202689,0.464046,0.304033,0.978012,0.499922,1.95331,0,0,0.0009319,403.78737
794.0,2.86166,0.5773229,0.202689,0.469486,0.304033,0.990401,0.509553,1.97688,0,0,0.000925100000001,404.89295
796.0,2.862393,0.5761433,0.202689,0.470741,0.304033,0.991639,0.513223,1.97822,0,0,0.000928699999999,405.90001
798.0,2.833513,0.5714739,0.202689,0.465999,0.304033,0.982897,0.504508,1.96232,0,0,0.000927099999998,406.82836
800.0,2.843782,0.5730452,0.202689,0.467673,0.304033,0.984094,0.50405,1.96507,0,0,0.000933799999999,407.84537
802.0,2.848942,0.5742698,0.202689,0.4683,0.304033,0.989991,0.510929,1.9755,0,0,0.000936199999999,408.87559
804.0,2.883388,0.5809771,0.202689,0.472903,0.304033,0.997454,0.511847,1.99139,0,0,0.0009289,409.94561
806.0,2.840751,0.5721988,0.202689,0.467463,0.304033,0.985943,0.501756,1.96992,0,0,0.000936200000001,410.84569
808.0,2.825645,0.5701601,0.202689,0.464813,0.304033,0.978671,0.505884,1.95264,0,0,0.000924899999999,411.80546
810.0,2.887969,0.5815791,0.202689,0.473809,0.304033,1.000172,0.518726,1.99486,0,0,0.000922899999999,412.96476
812.0,2.80782,0.5662041,0.202689,0.462721,0.304033,0.973896,0.498087,1.94499,0,0,0.0009299,413.76137
814.0,2.87087,0.5787353,0.202689,0.47102,0.304033,0.99343,0.508636,1.98379,0,0,0.000936699999998,414.91414
816.0,2.833598,0.5708618,0.202689,0.466626,0.304033,0.984452,0.508177,1.96441,0,0,0.000923200000001,415.83577
818.0,2.874657,0.5792914,0.202689,0.471648,0.304033,0.994125,0.510929,1.98446,0,0,0.0009276,416.92276
820.0,2.830618,0.570095,0.202689,0.466208,0.304033,0.982538,0.500381,1.96299,0,0,0.000928,417.82048
822.0,2.845225,0.5741122,0.202689,0.467324,0.304033,0.986268,0.509553,1.96789,0,0,0.000935799999999,418.85803
824.0,2.884783,0.5809581,0.202689,0.473391,0.304033,0.996859,0.515974,1.98861,0,0,0.000932899999999,419.94823
826.0,2.806388,0.5659902,0.202689,0.462512,0.304033,0.974047,0.499005,1.945,0,0,0.0009358,420.7606
828.0,2.856172,0.5756603,0.202689,0.469207,0.304033,0.988997,0.506802,1.97478,0,0,0.0009297,421.87927
830.0,2.852917,0.5750725,0.202689,0.468928,0.304033,0.991714,0.513681,1.97828,0,0,0.000925499999999,422.88824
832.0,2.863761,0.5769463,0.202689,0.470323,0.304033,0.990511,0.506343,1.97821,0,0,0.0009337,423.89375
834.0,2.843723,0.5729877,0.202689,0.467673,0.304033,0.983944,0.503132,1.96507,0,0,0.0009283,424.84418
836.0,2.824538,0.5696525,0.202689,0.464883,0.304033,0.981215,0.505884,1.95818,0,0,0.0009255,425.812
838.0,2.892187,0.5821409,0.202689,0.474576,0.304033,1.000039,0.515974,1.99553,0,0,0.000931099999999,426.9681
840.0,2.822729,0.5690114,0.202689,0.464813,0.304033,0.981024,0.500839,1.95955,0,0,0.0009316,427.80562
842.0,2.859495,0.5769002,0.202689,0.469137,0.304033,0.989766,0.509553,1.9755,0,0,0.000926799999998,428.888
844.0,2.844254,0.5731647,0.202689,0.467951,0.304033,0.986008,0.511847,1.96648,0,0,0.0009233,429.85735
846.0,2.871964,0.578632,0.202689,0.471369,0.304033,0.996368,0.509095,1.99001,0,0,0.00092,430.92508
848.0,2.828511,0.5700073,0.202689,0.46565,0.304033,0.979284,0.499922,1.95606,0,0,0.0009237,431.80708
850.0,2.849165,0.5743609,0.202689,0.4683,0.304033,0.989991,0.510929,1.9755,0,0,0.0009321,432.8759
852.0,2.879331,0.5798355,0.202689,0.472624,0.304033,0.995061,0.512764,1.98584,0,0,0.000922499999999,433.9331
854.0,2.817983,0.5680762,0.202689,0.464186,0.304033,0.978087,0.500381,1.95331,0,0,0.000924799999999,434.78967
856.0,2.860321,0.5770297,0.202689,0.469346,0.304033,0.990326,0.509095,1.97688,0,0,0.000930299999999,435.89065
858.0,2.862393,0.5761433,0.202689,0.470741,0.304033,0.991639,0.513223,1.97822,0,0,0.000928699999999,436.90001
860.0,2.833513,0.5714739,0.202689,0.465999,0.304033,0.982897,0.504508,1.96232,0,0,0.000927099999998,437.82836
862.0,2.843782,0.5730452,0.202689,0.467673,0.304033,0.984094,0.50405,1.96507,0,0,0.000933799999999,438.84537
864.0,2.848942,0.5742698,0.202689,0.4683,0.304033,0.989991,0.510929,1.9755,0,0,0.000936199999999,439.87559
866.0,2.883388,0.5809771,0.202689,0.472903,0.304033,0.997454,0.511847,1.99139,0,0,0.0009289,440.94561
868.0,2.840751,0.5721988,0.202689,0.467463,0.304033,0.985943,0.501756,1.96992,0,0,0.000936200000001,441.84569
870.0,2.825645,0.5701601,0.202689,0.464813,0.304033,0.978671,0.505884,1.95264,0,0,0.000924899999999,442.80546
872.0,2.887969,0.5815791,0.202689,0.473809,0.304033,1.000172,0.518726,1.99486,0,0,0.000922899999999,443.96476
874.0,2.80782,0.5662041,0.202689,0.462721,0.304033,0.973896,0.498087,1.94499,0,0,0.0009299,444.76137
876.0,2.87087,0.5787353,0.202689,0.47102,0.304033,0.99343,0.508636,1.98379,0,0,0.000936699999998,445.91414
878.0,2.833598,0.5708618,0.202689,0.466626,0.304033,0.984452,0.508177,1.96441,0,0,0.000923200000001,446.83577
880.0,2.874657,0.5792914,0.202689,0.471648,0.304033,0.994125,0.510929,1.98446,0,0,0.0009276,447.92276
882.0,2.830618,0.570095,0.202689,0.466208,0.304033,0.982538,0.500381,1.96299,0,0,0.000928,448.82048
884.0,2.845225,0.5741122,0.202689,0.467324,0.304033,0.986268,0.509553,1.96789,0,0,0.000935799999999,449.85803
886.0,2.884783,0.5809581,0.202689,0.473391,0.304033,0.996859,0.515974,1.98861,0,0,0.000932899999999,450.94823
888.0,2.806388,0.5659902,0.202689,0.462512,0.304033,0.974047,0.499005,1.945,0,0,0.0009358,451.7606
890.0,2.863419,0.5770495,0.202689,0.470183,0.304033,0.992401,0.508177,1.98171,0,0,0.000928500000001,452.90059
892.0,2.845658,0.5736833,0.202689,0.467951,0.304033,0.988309,0.512305,1.97134,0,0,0.000941699999999,453.86691
894.0,2.863761,0.5769463,0.202689,0.470323,0.304033,0.990511,0.506343,1.97821,0,0,0.0009337,454.89375
896.0,2.843723,0.5729877,0.202689,0.467673,0.304033,0.983944,0.503132,1.96507,0,0,0.0009283,455.84418
898.0,2.824538,0.5696525,0.202689,0.464883,0.304033,0.981215,0.505884,1.95818,0,0,0.0009255,456.812
